actionlog.1	{0} reason: {1}
airballoonmgr.1	You can't make a hot air balloon while you're flying.
airballoonmgr.2	You can't make a hot air balloon while riding another vehicle.
airballoonmgr.3	You can't make a hot air balloon in an area where takeoff is restricted.
anniversaryschedulemgr.1	Adds a schedule to the anniversary scheduler.\nAdded schedules cannot be deleted.
anniversaryschedulemgr.2	addanniversaryschedule(time, script_name)\n Example: addanniversaryschedule(200908081800, data/script/event/anniversary.mint::OnGiveItem1_3rdEventSummer2009Korea)
anthell.1	I feel like I'm going to fall if I keep standing here.
banquetcouponmgr.1	Banquet Helper: Ladies and gentlemen, you have our sincere thanks\nfor participating in the Royal Castle Banquet.
banquetcouponmgr.2	Banquet Helper: For spending your time here and making the party splendid\n, one lucky participant will be chosen by lottery\n to be given a present we have prepared as a token of our gratitude.
banquetcouponmgr.3	Banquet Helper: The lucky number is...
banquetcouponmgr.4	Banquet Helper: Haha...it's getting pretty tense in here...
banquetcouponmgr.5	Banquet Helper: The lucky number is {0}!\nPlease check the number on your ticket!
banquetcouponmgr.6	Banquet Helper: Where's the lucky hero?\nAh, they're over there!
banquetcouponmgr.7	Banquet Helper: {0}, congratulations!
banquetcouponmgr.8	Banquet Helper: Well then, enjoy the rest of your time,\nand we'll see you at the next banquet!
banquetcouponmgr.9	Banquet Helper: Oops...unfortunately, it seems that\nour lucky hero isn't here...
banquetcouponmgr.10	Banquet Helper: Well then, enjoy the rest of your time,\nand we'll see you at the next banquet!
banquetcouponmgr.11	{0} attended the Royal Castle Banquet and received {1}.
banquetmgr.1	You are not participating in the Royal Castle Banquet.
banquetmgr.2	Failed to donate food.
banquetmgr.3	This food's quality is too low to be shared with others.
banquetmgr.4	You can only donate food.
banquetmgr.5	The Royal Castle Banquet is in progress.
banquetmgr.6	The scheduled time for the Royal Banquet has been confirmed.
banquetmgr.7	The Royal Banquet time has been reserved.\nIf you use this, you will cancel the reservation.
banquetmgr.8	schedule_banquet()\n   Banquet.xml will execute on time as defined.\n\nOR\n\nschedule_banquet([delay_time], running_time, prepare_time, finish_time)\n   delay_time Start later - omit to start immediately.\n   Will hold banquet for running_time after prepare_time elapses, finish_time must not be less than running_time.\n   The unit of time is in seconds and all values must be greater than 0.\n\nOR\n\nschedule_banquet(start_time, day_of_week, running_time, prepare_time, finish_time)\n   Banquet.xml will execute based on the inputs provided and the Banquet will begin and end at the specified times.
banquetmgr.9	The scheduled time for the Royal Banquet has been confirmed.
banquetmgr.10	Set the interval at which exp is rewarded at the Royal Banquet.\nThe unit is in seconds.
banquetmgr.11	Reload Banquet.xml\nThe changes to banquet will be applied when the current Banquet is restarted.
banquetmgr.12	{0}/{1}/{2} {3}:{4}:{5}
banquetmgr.13	Not reserved
banquetmgr.14	Current status: {0}\nReservation status: {1}\nReserved time: {2}
banquetmgr.15	The Banquet is already running or has a confirmed scheduled time.\nTo reserve a new time, please cancel the current banquet with the cancel_banquet() command then execute it once again.
banquetmgr.16	Wrong factor.
banquetmgr.17	Failed to reserve time.
banquetmgr.18	The Banquet was forcefully terminated.
banquetmgr.19	Since the Banquet is not in progress only the reservation status will be cancelled.
banquetmgr.20	The Banquet's EXP reward interval has been set to every {0} seconds.
banquetmgr.21	Wrong factor.
banquetmgr.22	Banquet.xml successfully loaded.
banquetmgr.23	Banquet.xml failed to load.
banquetprepareregionhandler.1	The Tara Royal Castle Banquet is about to begin in the Rath Royal Castle Great Hall.
banquetregionhandler.1	The Tara Royal Castle Banquet is currently being held at the Rath Royal Castle Great Hall.
banquetregionhandler.2	The Tara Royal Castle Banquet has ended.
capturetheflagregionhandler.1	You left the event area during the Capture the Flag event.
capturetheflagregionhandler.2	You left the event area during the {0} event.
capturetheflagteam.1	Red Team
capturetheflagteam.2	Blue Team
capturetheflagteam.3	Participated in the Capture the Flag event as {0}.
capturetheflagteam.4	Exited the Capture the Flag event.
capturetheflagteam.5	You dropped a watermelon!
capturetheflagteam.6	You picked up a watermelon! Take it to the parasol on the other side!
capturetheflagteam.7	You participated in the {0} event as {1}.
capturetheflagteam.8	You have exited the {0} event.
capturetheflagteam.9	You dropped a watermelon!
capturetheflagteam.10	You cannot pick up a watermelon while you are frozen.
capturetheflagteam.11	You picked up a watermelon! Take it to the parasol on the other side!
cdaycontrol.1	PVP penalty is reduced.
cdaycontrol.2	Pets are blessed with the power of Palala.
cdaycontrol.3	Pets are blessed with the power of Palala.
cdaycontrol.4	Pets are blessed with the power of Eweca.
cdaycontrol.5	Pets are blessed with the power of Eweca.
cdaycontrol.6	Pets are blessed with the power of Palala.
cdaycontrol.7	Pets are blessed with the power of Eweca.
combatmanager.1	You only have {0} throwable weapons left.
combatmanager.2	You're running out of throwable weapons.
combatmanager.3	You have {0} throwable weapons left.
combatmanager.4	You cannot attack with this skill. Try using another skill!
combatmanager.5	You are unable to attack with this weapon. Try using a different weapon!
combatmanager.6	You only have {0} ballista bolts left.
combatmanager.7	You're running out of ballista bolts.	
combatmanager.8	You have {0} ballista bolts left.
combatmanager.9	Only {0} ballista bolts remain.|
combatmanager.10	You're running out of ballista bolts.|
combatmanager.11	You have {0} ballista bolts left.
combatmanager.12	It's pointless to continue attacking.
combatmanager.13	Looks like you need to attack another Uroboros.
combatmanager.14	Attacking like this is completely pointless.
combatpromotiontest.1	Current Score: {0}
combatpromotiontest.2	You lost {0} points for being knocked unconscious.
combatpromotiontest.3	Current Score: {0}
commonapi.1	There are other holes in the ice nearby, so digging another ice hole seems foolish.
commonapi.2	{0} splashed cool water on you.
commonapi.3	{0} splashed cool water on you.
commonapi.4	It looks like the water the elephant sprayed you with has dried up.
component_achievement.1	Add Achievement.
component_achievement.2	addachievement(achievement_id)
component_achievement.3	Remove Achievement.
component_achievement.4	removeachievement(achievement_id)
component_action.1	{0} is in a state where they cannot request summons.
component_action.2	{0} is in a state where they cannot accept summon requests.
component_action.3	{0} is in an area where they cannot request summons.
component_action.4	{0} is in an area where summon requests cannot be received.
component_action.5	{0} is not a valid summon target.
component_action.6	Race not supported. Summoning canceled.
component_action.7	{0} can't be summoned because they're riding a vehicle.
component_action.8	You can't summon yourself!
component_action.9	You can't summon someone else's pet.
component_action.10	You must wait 3 minutes after a rejected summon to attempt another.
component_action.11	I can't seem to trap them.
component_action.12	Even if I shoot bubbles, I can't seem to trap the target.
component_action.13	It seems that shooting bubbles at {0} won't trap them.
component_action.14	You cannot summon friends who are currently participating in Jousting Tournaments.
component_action.15	You cannot summon a friend who is currently participating in a fashion contest.
component_action.16	You can't accept a summon while you're participating in a fashion contest.
component_action.17	You can't summon people participating in a fashion contest.
component_actionmove.1	The enemy was too close so your Charge failed.
component_actionmove.2	The enemy is out of your Charge range.
component_actionmsg.1	Could not accept {0}'s summon.
component_advertise.1	You don't have enough money in your house's inventory.
component_advertise.2	You can publish up to 100 fliers.
component_advertise.3	You already have that housing flier.
component_advertise.4	The housing fliers have been used up.
component_advertise.5	There is no space in your inventory.
