boss.dunbarton_rabbie.1	一般ラビボススクリプト
boss.dunbarton_rabbie.2	레이널드 맞으니까 함수호출
boss.dunbarton_rabbie_succubus.1	サキュバスボススクリプト
boss.emain_runda_dungeon_g2_paladin_rp.1	이 곳에도 브류나크는 없나 보군 다른 곳으로 찾아 가야겠다.
boss.longadesert_begin.1	エレメンタルの結晶が壊れる瞬間、エレメンタルの流れを全身で感じることができた.
boss.tircho_ciar_g13_easy_dungeon.1	(ゴーレムが倒れた場所からファーガスの金槌を拾った.)
boss.tircho_ciar_g13_high_dungeon.1	(ゴーレムが倒れた場所からファーガスの金槌を拾った.)
boss.tircho_ciar_g13_mid_dungeon.1	(ゴーレムが倒れた場所からファーガスの金槌を拾った.)
boss.tirchonaill_alby_g13_firstfolio.1	(クモを倒して作家の手帳を1冊発見した.\n一度読んでみよう.)
boss.tirchonaill_alby_g13_firstfolio_high.1	(クモを倒して作家の手帳を1冊発見した.\n一度読んでみよう.)
boss.tirchonaill_alby_g13_firstfolio_mid.1	(クモを倒して作家の手帳を1冊発見した.\n一度読んでみよう.)
boss.tirchonaill_alby_tutorial_malcolm.1	幼い巨大黄金クモを倒し、マルコムの指輪を見つけました.
boss.tirchonaill_ciar_japan_event_1.1	門を開けることができない.
boss.tirchonaill_ciar_japan_event_1.2	門を開けることができない.
boss.tirchonaill_ciar_japan_event_2.1	門を開けることができない.
boss.tirchonaill_ciar_japan_event_2.2	門を開けることができない.
element.collectprop_herb.1	herb1
element.collectprop_herb.2	herb2
element.collectprop_herb.3	herb3
element.collectprop_herb_low.1	herb1
element.collectprop_herb_low.2	herb2
element.collectprop_herb_low.3	herb3
element.collectprop_herb_middle.1	herb1
element.collectprop_herb_middle.2	herb2
element.collectprop_herb_middle.3	herb3
element.eventprop_fountain.1	EventProp_Fountain.mint
element.jg_nekojima_downto2ndfloor.1	It looks like you went a bit further down.
element.jg_nekojima_downto2ndfloor.2	You descended further.
element.jg_nekojima_downto3rdfloor.1	You've gone down even further and are almost at the end.
element.jg_nekojima_downto3rdfloor.2	You've gone down further and are almost at the end. However, the path seems to have changed...
element.jg_nekojima_downto4thfloor.1	You've descended as far as you can go and reached the end. Why not check out that path?
element.jg_nekojima_puzzleroom.1	One giant vengeful knight...since it's such an easy spawn, you must be far from the center.
element.jg_nekojima_puzzleroom.2	Is it worth fighting these things? You seem to be a bit far from the center...
element.jg_nekojima_puzzleroom.3	That's a lot of strong enemies. You must be close to the center.
element.jg_nekojima_puzzleroom.4	Four giant vengeful knights?! Oof...this looks bad, but on the bright side it looks like you're close to the center.
element.jg_nekojima_puzzleroom.5	The patterns on the wooden pillar are glowing. Deal with the monsters then hit the pillar once again.
element.jg_nekojima_puzzleroom_chest.1	One giant vengeful knight...since it's such an easy spawn, you must be far from the center.
element.jg_nekojima_puzzleroom_chest.2	Is it worth fighting these things? You seem to be a bit far from the center...
element.jg_nekojima_puzzleroom_chest.3	That's a lot of strong enemies. You must be close to the center.
element.jg_nekojima_puzzleroom_chest.4	Four giant vengeful knights?! Oof...this looks bad, but on the bright side it looks like you're close to the center.
element.jg_nekojima_puzzleroom_chest_new.1	One giant vengeful knight...since it's such an easy spawn, you must be far from the center.
element.jg_nekojima_puzzleroom_chest_new.2	Is it worth fighting these things? You seem to be a bit far from the center...
element.jg_nekojima_puzzleroom_chest_new.3	That's a lot of strong enemies. You must be close to the center.
element.jg_nekojima_puzzleroom_chest_new.4	Four giant vengeful knights?! Oof...this looks bad, but on the bright side it looks like you're close to the center.
element.jg_nekojima_puzzleroom_new.1	A knight and an archer? Hmm, could it be you're at the southwest corner?
element.jg_nekojima_puzzleroom_new.2	One knight. Looks like you're at the southern edge.
element.jg_nekojima_puzzleroom_new.3	One knight. Looks like you're at the southern edge.
element.jg_nekojima_puzzleroom_new.4	One knight. Looks like you're at the southern edge.
element.jg_nekojima_puzzleroom_new.5	One knight and five archers...looks like you've reached the southeast corner.
element.jg_nekojima_puzzleroom_new.6	One archer! It looks like you're at the western edge.
element.jg_nekojima_puzzleroom_new.7	You need to establish your coordinates by looking at the number of knights and archers.
element.jg_nekojima_puzzleroom_new.8	The ratio of knights to archers has approached 3:3. Looks like you're close to the center.
element.jg_nekojima_puzzleroom_new.9	You need to establish your coordinates by looking at the number of knights and archers.
element.jg_nekojima_puzzleroom_new.10	Five archers. That means you're at the eastern edge.
element.jg_nekojima_puzzleroom_new.11	One archer! It looks like you're at the western edge.
element.jg_nekojima_puzzleroom_new.12	The archer-to-knight ratio has approached 3:3. Looks like you're close to the center.
element.jg_nekojima_puzzleroom_new.13	The archer-to-knight ratio has approached 3:3. Looks like you're close to the center.
element.jg_nekojima_puzzleroom_new.14	Five archers. That means you're at the eastern edge.
element.jg_nekojima_puzzleroom_new.15	One archer! It looks like you're at the western edge.
element.jg_nekojima_puzzleroom_new.16	You need to establish your coordinates by looking at the number of knights and archers.
element.jg_nekojima_puzzleroom_new.17	The archer-to-knight ratio has approached 3:3. Looks like you're close to the center.
element.jg_nekojima_puzzleroom_new.18	You need to establish your coordinates by looking at the number of knights and archers.
element.jg_nekojima_puzzleroom_new.19	Five archers. That means you're at the eastern edge.
element.jg_nekojima_puzzleroom_new.20	Five knights and one archer...looks like you've reached the northwest corner.
element.jg_nekojima_puzzleroom_new.21	Five knights! Looks like you're at the northern edge.
element.jg_nekojima_puzzleroom_new.22	Five knights! Looks like you're at the northern edge.
element.jg_nekojima_puzzleroom_new.23	Five knights! Looks like you're at the northern edge.
element.jg_nekojima_puzzleroom_new.24	Five knights and five archers...looks like you reached the northeast corner...
element.jg_nekojima_puzzleroom_new.25	The patterns on the wooden pillar are glowing. Deal with the monsters then hit the pillar once again.
element.keychest_9chest.1	これは困る
element.keychest_9chest_rabbie.1	魔法のように
element.keychest_monster_japan_event.1	I can't open the box.
element.keychest_skeleton.1	single(smallredskeleton:
element.keychest_skeleton.2	:
element.keychest_skeleton.3	single(smallskeletonarmora:
element.keychest_skeleton.4	:
element.keychest_skeleton.5	single(smallskeletonarmorb:
element.keychest_skeleton.6	:
element.keychest_skeleton2.1	single(giantskeleton:3)
element.keychest_skeleton2.2	single(giantskeleton:3)
element.switchdoor_switch3monster_japan_event.1	The switch cannot be activated.
element.switchdoor_switchmonster_japan_event.1	The switch cannot be activated.
element.transparent_1switch_voice.1	The stone pillars are shining!  Hit them again!
element.transparent_4switch_nokey.1	A stone pillar appeared in the corner.  Hit it.
prop.black_bead.1	Someone has hit the orb.
prop.black_bead.2	オーケー、全部やったな.開けてやろう.
prop.black_bead.3	I unsealed and got a piece of black orb！\nIf you break all 4 seals, you can make a black orb that will take you to the last seal.
prop.black_bead.4	To break the orb.
prop.black_bead.5	回残っている.
prop.fountain.1	fountain.mint
prop.fountain.2	_low_
prop.fountain.3	_middle_
prop.fountain.4	_high_
prop.fountain.5	噴水生成
prop.fountain.6	Life recovered.
prop.fountain.7	Wounds recovered.
prop.fountain.8	Stamina recovered.
prop.fountain.9	Mana recovered.
prop.fountain.10	Hunger recovered.
prop.fountain.11	Received money.
prop.fountain.12	Received 1,000 exp.
prop.fountain.13	All equipped items are blessed.
prop.fountain.14	リストサイズ :
prop.fountain.15	選択されたアイテム名
prop.fountain.16	Has been blessed.
prop.fountain.17	Durability recovered.
prop.fountain.18	Suffered hunger.
prop.fountain.19	Blessing removed.
prop.fountain.20	Stamina drained.
prop.fountain.21	Wounded.
prop.fountain.22	1 durability removed.
prop.fountain.23	{0}Has been blessed.
prop.fountain.24	{0}Durability recovered.
prop.fountain.25	{0}Blessing removed.
prop.fountain.26	{0}1 durability removed.
prop.glacierruin_mirror.1	やみくもに攻撃しても効果がないようだ.|これ以上攻撃しても何の効果もないようだ.|これ以上攻撃しても無駄だ.
prop.glacierruin_mirror.2	不思議な光によって、鏡が保護されているようだ.|何かがこちらの攻撃を防いでいるようだ.|鏡のまわりの不思議な光を、先に除去しなければならないようだ.
prop.glacierruin_mirror.3	鏡にひびが入り始めた.|鏡が少しずつ壊れはじめた.|もう少しで鏡が壊れそうだ.
prop.red_fountain.1	Red fountain
prop.red_fountain.2	の効果で
prop.red_fountain.3	の効果が消えていく.
prop.red_fountain.4	の効果が消えた.
prop.red_fountain.5	
prop.red_fountain.6	が出た.
prop.red_fountain.7	
prop.red_fountain.8	が出た.
prop.red_fountain.9	
prop.red_fountain.10	が出た.
prop.red_fountain.11	
prop.red_fountain.12	が出た.
prop.red_fountain.13	
prop.red_fountain.14	が出た.
prop.red_fountain.15	
prop.red_fountain.16	が出た.
prop.red_fountain.17	
prop.red_fountain.18	が出た.
prop.red_fountain.19	
prop.red_fountain.20	が出た.
prop.red_fountain.21	
prop.red_fountain.22	が出た.
prop.red_fountain.23	
prop.red_fountain.24	が出た.
prop.red_fountain.25	
prop.red_fountain.26	が出た.
